id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
vocab_0316_write_thai,3,typing,vocab_write_thai,כתוב בתאית: dtalard²-nat¹ = שוק / market.,Type in Thai: dtalard²-nat¹ = market / שוק.,,,ตลาดนัด,"[""ตลาดนัด""]",dtalard²-nat¹,שוק,market,medium_normalized_match,
vocab_0316_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ตลาดนัด / dtalard²-nat¹?,What does ตลาดนัด / dtalard²-nat¹ mean?,ตลาดนัด,"[""אוהב"", ""להתראות"", ""חם"", ""שוק""]",שוק,,dtalard²-nat¹,שוק,market,medium_normalized_match,spacing_plus_frame
vocab_0317_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: iig(2) = שוב (Again) / again / more.,Choose the Thai script for: iig(2) = again / more / שוב (Again).,,"[""น้ำแข็ง"", ""อย่างไร"", ""อีก"", ""ดื่ม""]",อีก,,iig(2),שוב (Again),again / more,high,spacing_plus_frame
vocab_0317_write_thai,2,typing,vocab_write_thai,כתוב בתאית: iig(2) = שוב (Again) / again / more.,Type in Thai: iig(2) = again / more / שוב (Again).,,,อีก,"[""อีก""]",iig(2),שוב (Again),again / more,high,
vocab_0317_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של อีก / iig(2)?,What does อีก / iig(2) mean?,อีก,"[""למה?"", ""שוב (Again)"", ""אני כאן"", ""להגיד / לספר""]",שוב (Again),,iig(2),שוב (Again),again / more,high,spacing_plus_frame
vocab_0318_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pag-pawn(2-2) = לנוח / rest.,Choose the Thai script for: pag-pawn(2-2) = rest / לנוח.,,"[""ถาม"", ""พักผ่อน"", ""เจ็ด"", ""จะ""]",พักผ่อน,,pag-pawn(2-2),לנוח,rest,medium_normalized_match,spacing_plus_frame
vocab_0318_write_thai,3,typing,vocab_write_thai,כתוב בתאית: pag-pawn(2-2) = לנוח / rest.,Type in Thai: pag-pawn(2-2) = rest / לנוח.,,,พักผ่อน,"[""พักผ่อน""]",pag-pawn(2-2),לנוח,rest,medium_normalized_match,
vocab_0318_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של พักผ่อน / pag-pawn(2-2)?,What does พักผ่อน / pag-pawn(2-2) mean?,พักผ่อน,"[""אז מה?"", ""לפחד"", ""משעמם"", ""לנוח""]",לנוח,,pag-pawn(2-2),לנוח,rest,medium_normalized_match,spacing_plus_frame
vocab_0319_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpai-tiao(1-3) = לטייל / להסתובב בכיף / go out / travel for fun.,Choose the Thai script for: bpai-tiao(1-3) = go out / travel for fun / לטייל / להסתובב בכיף.,,"[""ไปเที่ยว"", ""บ้าน"", ""บางวัน"", ""เหงื่อออก""]",ไปเที่ยว,,bpai-tiao(1-3),לטייל / להסתובב בכיף,go out / travel for fun,medium_normalized_match,spacing_plus_frame
vocab_0319_write_thai,3,typing,vocab_write_thai,כתוב בתאית: bpai-tiao(1-3) = לטייל / להסתובב בכיף / go out / travel for fun.,Type in Thai: bpai-tiao(1-3) = go out / travel for fun / לטייל / להסתובב בכיף.,,,ไปเที่ยว,"[""ไปเที่ยว""]",bpai-tiao(1-3),לטייל / להסתובב בכיף,go out / travel for fun,medium_normalized_match,
vocab_0319_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ไปเที่ยว / bpai-tiao(1-3)?,What does ไปเที่ยว / bpai-tiao(1-3) mean?,ไปเที่ยว,"[""חבל / בזבוז"", ""לטייל / להסתובב בכיף"", ""אופנוע"", ""ארבע""]",לטייל / להסתובב בכיף,,bpai-tiao(1-3),לטייל / להסתובב בכיף,go out / travel for fun,medium_normalized_match,spacing_plus_frame
vocab_0320_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: sed(2) = סיים / נגמר / finish / done.,Choose the Thai script for: sed(2) = finish / done / סיים / נגמר.,,"[""บ้าน"", ""เสร็จ"", ""ช่วย"", ""ภูมิใจ""]",เสร็จ,,sed(2),סיים / נגמר,finish / done,high,spacing_plus_frame
vocab_0320_write_thai,2,typing,vocab_write_thai,כתוב בתאית: sed(2) = סיים / נגמר / finish / done.,Type in Thai: sed(2) = finish / done / סיים / נגמר.,,,เสร็จ,"[""เสร็จ""]",sed(2),סיים / נגמר,finish / done,high,
vocab_0320_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เสร็จ / sed(2)?,What does เสร็จ / sed(2) mean?,เสร็จ,"[""סיים / נגמר"", ""אתה יכול לדבר תאילנדית?"", ""אישה / נקבה"", ""איפה?""]",סיים / נגמר,,sed(2),סיים / נגמר,finish / done,high,spacing_plus_frame
vocab_0321_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: mod(2) = הכל נגמר / אזל / finished / used up.,Choose the Thai script for: mod(2) = finished / used up / הכל נגמר / אזל.,,"[""แล้วไง"", ""หมด"", ""เบื่อ"", ""บ้าน""]",หมด,,mod(2),הכל נגמר / אזל,finished / used up,high,spacing_plus_frame
vocab_0321_write_thai,2,typing,vocab_write_thai,כתוב בתאית: mod(2) = הכל נגמר / אזל / finished / used up.,Type in Thai: mod(2) = finished / used up / הכל נגמר / אזל.,,,หมด,"[""หมด""]",mod(2),הכל נגמר / אזל,finished / used up,high,
vocab_0321_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หมด / mod(2)?,What does หมด / mod(2) mean?,หมด,"[""מר"", ""הכל נגמר / אזל"", ""רואה"", ""מיץ תפוזים""]",הכל נגמר / אזל,,mod(2),הכל נגמר / אזל,finished / used up,high,spacing_plus_frame
vocab_0322_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: theung(2) = להתעורר / wake up.,Choose the Thai script for: theung(2) = wake up / להתעורר.,,"[""เดิน"", ""ตื่น"", ""แต่"", ""ใกล้""]",ตื่น,,theung(2),להתעורר,wake up,high,spacing_plus_frame
vocab_0322_write_thai,2,typing,vocab_write_thai,כתוב בתאית: theung(2) = להתעורר / wake up.,Type in Thai: theung(2) = wake up / להתעורר.,,,ตื่น,"[""ตื่น""]",theung(2),להתעורר,wake up,high,
vocab_0322_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ตื่น / theung(2)?,What does ตื่น / theung(2) mean?,ตื่น,"[""להתעורר"", ""מפל"", ""אננס"", ""חמוד""]",להתעורר,,theung(2),להתעורר,wake up,high,spacing_plus_frame
vocab_0323_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: long(1) = ללכת לאיבוד / lost.,Choose the Thai script for: long(1) = lost / ללכת לאיבוד.,,"[""ปั๊มน้ำมัน"", ""รู้"", ""หลง"", ""รถไฟ""]",หลง,,long(1),ללכת לאיבוד,lost,high_context_disambiguated,spacing_plus_frame
vocab_0323_write_thai,2,typing,vocab_write_thai,כתוב בתאית: long(1) = ללכת לאיבוד / lost.,Type in Thai: long(1) = lost / ללכת לאיבוד.,,,หลง,"[""หลง""]",long(1),ללכת לאיבוד,lost,high_context_disambiguated,
vocab_0323_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หลง / long(1)?,What does หลง / long(1) mean?,หลง,"[""להקשיב"", ""ללכת לאיבוד"", ""מ... (מקור)"", ""הר""]",ללכת לאיבוד,,long(1),ללכת לאיבוד,lost,high_context_disambiguated,spacing_plus_frame
vocab_0324_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kwaam-od-ton(1-2-1) = סבלנות / patience.,Choose the Thai script for: kwaam-od-ton(1-2-1) = patience / סבלנות.,,"[""ลบ"", ""ความอดทน"", ""ดม"", ""ด้วยกัน""]",ความอดทน,,kwaam-od-ton(1-2-1),סבלנות,patience,medium_normalized_match,spacing_plus_frame
vocab_0324_write_thai,4,typing,vocab_write_thai,כתוב בתאית: kwaam-od-ton(1-2-1) = סבלנות / patience.,Type in Thai: kwaam-od-ton(1-2-1) = patience / סבלנות.,,,ความอดทน,"[""ความอดทน""]",kwaam-od-ton(1-2-1),סבלנות,patience,medium_normalized_match,
vocab_0324_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ความอดทน / kwaam-od-ton(1-2-1)?,What does ความอดทน / kwaam-od-ton(1-2-1) mean?,ความอดทน,"[""לעזור"", ""סבלנות"", ""לחשוב"", ""בלי / לא לשים""]",סבלנות,,kwaam-od-ton(1-2-1),סבלנות,patience,medium_normalized_match,spacing_plus_frame
vocab_0325_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bplaa(1) = דג / fish.,Choose the Thai script for: bplaa(1) = fish / דג.,,"[""ดื่ม"", ""ผม/ฉันรักคุณ"", ""ตก"", ""ปลา""]",ปลา,,bplaa(1),דג,fish,high,spacing_plus_frame
vocab_0325_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bplaa(1) = דג / fish.,Type in Thai: bplaa(1) = fish / דג.,,,ปลา,"[""ปลา""]",bplaa(1),דג,fish,high,
vocab_0325_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ปลา / bplaa(1)?,What does ปลา / bplaa(1) mean?,ปลา,"[""דג"", ""סירה"", ""חמוד"", ""כניסה היכנס""]",דג,,bplaa(1),דג,fish,high,spacing_plus_frame
vocab_0326_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: gung(3) = שרימפס / shrimp.,Choose the Thai script for: gung(3) = shrimp / שרימפס.,,"[""กุ้ง"", ""ไม่รอไม่ขอ"", ""หวาน"", ""เตี้ย""]",กุ้ง,,gung(3),שרימפס,shrimp,high,spacing_plus_frame
vocab_0326_write_thai,2,typing,vocab_write_thai,כתוב בתאית: gung(3) = שרימפס / shrimp.,Type in Thai: gung(3) = shrimp / שרימפס.,,,กุ้ง,"[""กุ้ง""]",gung(3),שרימפס,shrimp,high,
vocab_0326_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של กุ้ง / gung(3)?,What does กุ้ง / gung(3) mean?,กุ้ง,"[""שרימפס"", ""הבא"", ""שפה"", ""עייף""]",שרימפס,,gung(3),שרימפס,shrimp,high,spacing_plus_frame
vocab_0327_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: hoi(5) = צדפה / shellfish.,Choose the Thai script for: hoi(5) = shellfish / צדפה.,,"[""กี่โมง"", ""คิดว่า"", ""ที่นี่"", ""หอย""]",หอย,,hoi(5),צדפה,shellfish,high,spacing_plus_frame
vocab_0327_write_thai,2,typing,vocab_write_thai,כתוב בתאית: hoi(5) = צדפה / shellfish.,Type in Thai: hoi(5) = shellfish / צדפה.,,,หอย,"[""หอย""]",hoi(5),צדפה,shellfish,high,
vocab_0327_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หอย / hoi(5)?,What does หอย / hoi(5) mean?,หอย,"[""מדינה"", ""צדפה"", ""חזיר"", ""אחד את השני / ביחד""]",צדפה,,hoi(5),צדפה,shellfish,high,spacing_plus_frame
vocab_0329_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: aa-haan-ta-lay(1(1)-5-1-1) = פירות ים / seafood.,Choose the Thai script for: aa-haan-ta-lay(1(1)-5-1-1) = seafood / פירות ים.,,"[""ทุกอย่าง"", ""เพิ่ม"", ""อาหารทะเล"", ""ดีใจ""]",อาหารทะเล,,aa-haan-ta-lay(1(1)-5-1-1),פירות ים,seafood,medium_normalized_match,spacing_plus_frame
vocab_0329_write_thai,4,typing,vocab_write_thai,כתוב בתאית: aa-haan-ta-lay(1(1)-5-1-1) = פירות ים / seafood.,Type in Thai: aa-haan-ta-lay(1(1)-5-1-1) = seafood / פירות ים.,,,อาหารทะเล,"[""อาหารทะเล""]",aa-haan-ta-lay(1(1)-5-1-1),פירות ים,seafood,medium_normalized_match,
vocab_0329_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של อาหารทะเล / aa-haan-ta-lay(1(1)-5-1-1)?,What does อาหารทะเล / aa-haan-ta-lay(1(1)-5-1-1) mean?,อาหารทะเล,"[""אפשר לקבל..."", ""פירות ים"", ""קוקוס"", ""they הם""]",פירות ים,,aa-haan-ta-lay(1(1)-5-1-1),פירות ים,seafood,medium_normalized_match,spacing_plus_frame
vocab_0330_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: meua-rai(3-1) = מתי / when?.,Choose the Thai script for: meua-rai(3-1) = when? / מתי.,,"[""เมื่อไร"", ""ไม่มีทาง"", ""ช่วย"", ""ว่าไง""]",เมื่อไร,,meua-rai(3-1),מתי,when?,medium_normalized_match,spacing_plus_frame
vocab_0330_write_thai,3,typing,vocab_write_thai,כתוב בתאית: meua-rai(3-1) = מתי / when?.,Type in Thai: meua-rai(3-1) = when? / מתי.,,,เมื่อไร,"[""เมื่อไร""]",meua-rai(3-1),מתי,when?,medium_normalized_match,
vocab_0330_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של เมื่อไร / meua-rai(3-1)?,What does เมื่อไร / meua-rai(3-1) mean?,เมื่อไร,"[""להקשיב"", ""לשחות"", ""מתי"", ""אף פעם לא""]",מתי,,meua-rai(3-1),מתי,when?,medium_normalized_match,spacing_plus_frame
vocab_0331_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: yaang-ngai(2-1) = איך / how.,Choose the Thai script for: yaang-ngai(2-1) = how / איך.,,"[""กลับบ้าน"", ""ปลา"", ""อย่างไร"", ""แสน""]",อย่างไร,,yaang-ngai(2-1),איך,how,medium_normalized_match,spacing_plus_frame
vocab_0331_write_thai,3,typing,vocab_write_thai,כתוב בתאית: yaang-ngai(2-1) = איך / how.,Type in Thai: yaang-ngai(2-1) = how / איך.,,,อย่างไร,"[""อย่างไร""]",yaang-ngai(2-1),איך,how,medium_normalized_match,
vocab_0331_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של อย่างไร / yaang-ngai(2-1)?,What does อย่างไร / yaang-ngai(2-1) mean?,อย่างไร,"[""אחת עשרה"", ""איך"", ""מופתע / בהלם"", ""כמה (מחיר)""]",איך,,yaang-ngai(2-1),איך,how,medium_normalized_match,spacing_plus_frame
vocab_0332_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: khrai(1) = מי (או מי זה) / who.,Choose the Thai script for: khrai(1) = who / מי (או מי זה).,,"[""สำคัญ"", ""ใคร"", ""สอน"", ""บางที""]",ใคร,,khrai(1),מי (או מי זה),who,high,spacing_plus_frame
vocab_0332_write_thai,2,typing,vocab_write_thai,כתוב בתאית: khrai(1) = מי (או מי זה) / who.,Type in Thai: khrai(1) = who / מי (או מי זה).,,,ใคร,"[""ใคร""]",khrai(1),מי (או מי זה),who,high,
vocab_0332_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ใคร / khrai(1)?,What does ใคร / khrai(1) mean?,ใคร,"[""לשתות"", ""מי (או מי זה)"", ""איזו שפה אתה מדבר?"", ""בהצלחה""]",מי (או מי זה),,khrai(1),מי (או מי זה),who,high,spacing_plus_frame
vocab_0333_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: wan-geut(1-2) = יום הולדת / birthday.,Choose the Thai script for: wan-geut(1-2) = birthday / יום הולדת.,,"[""ขอบคุณ"", ""วันเกิด"", ""ตอนกลางคืน"", ""ขยะ""]",วันเกิด,,wan-geut(1-2),יום הולדת,birthday,medium_normalized_match,spacing_plus_frame
vocab_0333_write_thai,3,typing,vocab_write_thai,כתוב בתאית: wan-geut(1-2) = יום הולדת / birthday.,Type in Thai: wan-geut(1-2) = birthday / יום הולדת.,,,วันเกิด,"[""วันเกิด""]",wan-geut(1-2),יום הולדת,birthday,medium_normalized_match,
vocab_0333_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של วันเกิด / wan-geut(1-2)?,What does วันเกิด / wan-geut(1-2) mean?,วันเกิด,"[""המוח לא עובד"", ""יום הולדת"", ""רזה"", ""נחש""]",יום הולדת,,wan-geut(1-2),יום הולדת,birthday,medium_normalized_match,spacing_plus_frame
